student_id,student_name,class_id,sex,dob,email,attendance
S01666,Ros Chenda,C0211,M,2010-11-07,ros.chenda1666@school.edu.kh,90.0
S01667,Pich Chanra,C0498,M,2008-12-19,pich.chanra1667@school.edu.kh,88.6
S01668,Duch Lida,C0072,F,2010-10-09,duch.lida1668@school.edu.kh,84.2
S01669,Pov Pisey,C0112,M,2007-05-11,pov.pisey1669@school.edu.kh,80.0
S01670,Chum Vanna,C0417,F,2007-02-01,chum.vanna1670@school.edu.kh,82.9
S01671,Keo Lyda,C0376,M,2006-07-30,keo.lyda1671@school.edu.kh,84.9
S01672,Bun Sokunthy,C0062,F,2011-12-23,bun.sokunthy1672@school.edu.kh,90.8
S01673,Duch Phally,C0194,F,2010-03-22,duch.phally1673@school.edu.kh,83.2
S01674,Ly Chanra,C0059,M,2007-10-23,ly.chanra1674@school.edu.kh,76.6
S01675,Orn Pichda,C0208,F,2014-02-22,orn.pichda1675@school.edu.kh,83.1
S01676,Sorn Sokmean,C0490,F,2006-07-30,sorn.sokmean1676@school.edu.kh,73.9
S01677,Mao Mony,C0150,F,2013-12-13,mao.mony1677@school.edu.kh,97.6
S01678,Mao Chanbopha,C0009,F,2011-05-28,mao.chanbopha1678@school.edu.kh,84.6
S01679,Orn Rotana,C0352,M,2012-01-28,orn.rotana1679@school.edu.kh,95.1
S01680,Kruy Borey,C0050,M,2010-10-28,kruy.borey1680@school.edu.kh,77.6
S01681,Nhem Sokunthy,C0056,F,2010-03-22,nhem.sokunthy1681@school.edu.kh,98.8
S01682,Noun Channary,C0054,F,2013-12-18,noun.channary1682@school.edu.kh,96.4
S01683,Sam Kunthea,C0059,F,2013-05-04,sam.kunthea1683@school.edu.kh,82.2
S01684,Ros Bopha,C0338,F,2007-11-29,ros.bopha1684@school.edu.kh,77.5
S01685,Chhun Sokmean,C0430,F,2012-08-03,chhun.sokmean1685@school.edu.kh,80.6
S01686,Yem Vanna,C0462,F,2012-09-03,yem.vanna1686@school.edu.kh,76.0
S01687,Lim Sovanrath,C0341,M,2007-01-09,lim.sovanrath1687@school.edu.kh,92.5
S01688,Chhun Menghour,C0281,M,2006-09-06,chhun.menghour1688@school.edu.kh,79.6
S01689,Noun Sovannary,C0242,F,2011-04-01,noun.sovannary1689@school.edu.kh,98.5
S01690,Sok Chetra,C0353,M,2006-05-31,sok.chetra1690@school.edu.kh,86.0
S01691,Em Monida,C0421,F,2011-08-31,em.monida1691@school.edu.kh,71.2
S01692,Sorn Bopha,C0268,F,2008-06-20,sorn.bopha1692@school.edu.kh,97.5
S01693,Chim Chanra,C0480,M,2011-09-18,chim.chanra1693@school.edu.kh,82.1
S01694,Nget Phally,C0094,F,2013-06-07,nget.phally1694@school.edu.kh,96.9
S01695,Seng Phearun,C0155,M,2012-05-09,seng.phearun1695@school.edu.kh,76.5
S01696,Chum Vichea,C0096,M,2007-02-23,chum.vichea1696@school.edu.kh,91.3
S01697,Duch Menghour,C0231,M,2014-02-02,duch.menghour1697@school.edu.kh,80.6
S01698,Tep Lyda,C0355,M,2008-04-12,tep.lyda1698@school.edu.kh,83.8
S01699,Sorn Seyha,C0389,M,2010-03-30,sorn.seyha1699@school.edu.kh,92.0
S01700,Seng Leakhena,C0190,F,2010-08-25,seng.leakhena1700@school.edu.kh,73.0
S01701,Tith Kolab,C0131,F,2010-07-24,tith.kolab1701@school.edu.kh,97.2
S01702,Kong Pisey,C0402,M,2008-09-06,kong.pisey1702@school.edu.kh,75.2
S01703,Tith Sotheavy,C0191,F,2008-10-02,tith.sotheavy1703@school.edu.kh,84.7
S01704,Seng Daro,C0465,M,2012-02-14,seng.daro1704@school.edu.kh,87.7
S01705,Orn Mony,C0406,M,2006-07-15,orn.mony1705@school.edu.kh,98.0
S01706,Seng Sreypich,C0491,F,2006-11-23,seng.sreypich1706@school.edu.kh,85.7
S01707,Sar Leakhena,C0246,F,2006-10-14,sar.leakhena1707@school.edu.kh,80.8
S01708,Tep Monida,C0080,F,2013-10-25,tep.monida1708@school.edu.kh,76.6
S01709,Yem Sreypich,C0350,F,2009-11-30,yem.sreypich1709@school.edu.kh,99.3
S01710,Noun Kunthy,C0197,M,2007-01-06,noun.kunthy1710@school.edu.kh,90.1
S01711,Mao Thida,C0069,F,2007-05-05,mao.thida1711@school.edu.kh,92.3
S01712,Seng Panha,C0382,F,2012-03-05,seng.panha1712@school.edu.kh,88.3
S01713,Huy Pisach,C0334,M,2012-02-29,huy.pisach1713@school.edu.kh,98.3
S01714,Bun Oudom,C0464,M,2007-03-05,bun.oudom1714@school.edu.kh,84.5
S01715,Men Oudom,C0368,M,2007-03-03,men.oudom1715@school.edu.kh,78.7
S01716,Em Sovanrath,C0065,M,2008-07-13,em.sovanrath1716@school.edu.kh,72.2
S01717,Nhem Sokmean,C0137,F,2011-08-10,nhem.sokmean1717@school.edu.kh,92.8
S01718,Ros Sreynich,C0203,F,2008-06-28,ros.sreynich1718@school.edu.kh,91.2
S01719,Khorn Malinda,C0410,F,2007-04-29,khorn.malinda1719@school.edu.kh,78.8
S01720,Yem Phally,C0459,F,2011-09-02,yem.phally1720@school.edu.kh,93.9
S01721,Nhem Vichea,C0330,M,2010-09-02,nhem.vichea1721@school.edu.kh,94.3
S01722,Lim Chantrea,C0428,F,2009-04-24,lim.chantrea1722@school.edu.kh,88.3
S01723,Sok Sithen,C0432,M,2011-09-06,sok.sithen1723@school.edu.kh,89.6
S01724,Huy Bopha,C0389,F,2008-04-18,huy.bopha1724@school.edu.kh,80.5
S01725,Hor Rachana,C0475,F,2006-09-25,hor.rachana1725@school.edu.kh,96.6
S01726,Men Dalis,C0167,F,2010-12-15,men.dalis1726@school.edu.kh,72.7
S01727,Noun Bopha,C0015,F,2012-10-16,noun.bopha1727@school.edu.kh,94.0
S01728,Men Dara,C0217,M,2008-09-21,men.dara1728@school.edu.kh,80.7
S01729,Huy Sreynich,C0132,F,2007-02-25,huy.sreynich1729@school.edu.kh,83.5
S01730,Chan Sovann,C0290,M,2009-01-28,chan.sovann1730@school.edu.kh,83.8
S01731,Bun Chhay,C0406,M,2007-01-30,bun.chhay1731@school.edu.kh,90.0
S01732,Pen Ratha,C0370,M,2012-04-15,pen.ratha1732@school.edu.kh,94.1
S01733,Sar Kanha,C0403,M,2013-06-24,sar.kanha1733@school.edu.kh,74.3
S01734,Ly Phally,C0272,F,2013-08-08,ly.phally1734@school.edu.kh,73.8
S01735,Heng Sopheak,C0117,F,2008-03-10,heng.sopheak1735@school.edu.kh,88.6
S01736,Pov Dara,C0257,F,2008-08-06,pov.dara1736@school.edu.kh,70.7
S01737,Chea Sokunthea,C0090,F,2013-11-12,chea.sokunthea1737@school.edu.kh,80.6
S01738,Men Mony,C0043,M,2008-07-01,men.mony1738@school.edu.kh,74.2
S01739,Vong Dalis,C0135,F,2010-06-08,vong.dalis1739@school.edu.kh,89.2
S01740,Keo Sithen,C0090,M,2009-08-10,keo.sithen1740@school.edu.kh,96.6
S01741,Heng Menghour,C0397,M,2009-09-26,heng.menghour1741@school.edu.kh,91.5
S01742,Huy Dara,C0405,F,2008-02-16,huy.dara1742@school.edu.kh,78.5
S01743,Sam Sopheap,C0426,F,2011-08-25,sam.sopheap1743@school.edu.kh,86.7
S01744,Chhun Chenda,C0377,M,2008-02-17,chhun.chenda1744@school.edu.kh,81.5
S01745,Chhun Bunna,C0347,M,2009-11-28,chhun.bunna1745@school.edu.kh,99.1
S01746,Chhun Kunthy,C0371,M,2011-12-22,chhun.kunthy1746@school.edu.kh,83.6
S01747,Sorn Sithen,C0372,M,2011-03-25,sorn.sithen1747@school.edu.kh,78.4
S01748,Pov Lyda,C0495,M,2012-07-19,pov.lyda1748@school.edu.kh,97.7
S01749,Sorn Mony,C0374,F,2010-11-21,sorn.mony1749@school.edu.kh,80.3
S01750,Tep Thida,C0438,F,2008-08-01,tep.thida1750@school.edu.kh,87.1
S01751,Chea Leakhena,C0468,F,2009-06-23,chea.leakhena1751@school.edu.kh,79.7
S01752,Tan Thida,C0131,F,2008-02-20,tan.thida1752@school.edu.kh,89.5
S01753,Khorn Borey,C0444,M,2011-08-17,khorn.borey1753@school.edu.kh,80.7
S01754,Sam Menghour,C0049,M,2012-11-15,sam.menghour1754@school.edu.kh,98.3
S01755,Tep Monida,C0035,F,2007-01-29,tep.monida1755@school.edu.kh,81.6
S01756,Yem Sokun,C0099,M,2009-03-25,yem.sokun1756@school.edu.kh,86.2
S01757,Pich Vuthy,C0481,M,2012-05-19,pich.vuthy1757@school.edu.kh,97.1
S01758,Chim Mony,C0045,F,2008-01-14,chim.mony1758@school.edu.kh,75.2
S01759,Men Sopheak,C0193,M,2006-12-13,men.sopheak1759@school.edu.kh,85.1
S01760,Tith Chenda,C0268,M,2013-07-08,tith.chenda1760@school.edu.kh,78.2
S01761,Mao Sambath,C0207,M,2006-11-18,mao.sambath1761@school.edu.kh,96.4
S01762,Sorn Dalis,C0368,F,2010-03-10,sorn.dalis1762@school.edu.kh,82.1
S01763,Leng Sopheak,C0300,F,2007-10-08,leng.sopheak1763@school.edu.kh,79.0
S01764,Sok Sopheak,C0491,M,2012-12-28,sok.sopheak1764@school.edu.kh,81.2
S01765,Chhun Borey,C0497,M,2013-06-15,chhun.borey1765@school.edu.kh,96.4
S01766,Chhun Bopha,C0250,F,2006-10-30,chhun.bopha1766@school.edu.kh,98.4
S01767,Sok Rithy,C0167,M,2011-09-04,sok.rithy1767@school.edu.kh,97.2
S01768,Nget Sreypich,C0396,F,2012-07-10,nget.sreypich1768@school.edu.kh,85.9
S01769,Pich Sokha,C0416,M,2006-10-29,pich.sokha1769@school.edu.kh,98.2
S01770,Mao Sopheak,C0069,M,2009-09-05,mao.sopheak1770@school.edu.kh,87.1
S01771,Pov Sopheak,C0174,F,2007-02-03,pov.sopheak1771@school.edu.kh,77.4
S01772,Seng Vanna,C0279,F,2012-11-11,seng.vanna1772@school.edu.kh,83.9
S01773,Em Chenda,C0437,M,2013-11-16,em.chenda1773@school.edu.kh,90.6
S01774,Sim Sokunthea,C0410,F,2013-11-18,sim.sokunthea1774@school.edu.kh,80.0
S01775,Chim Chanmoly,C0042,F,2010-08-28,chim.chanmoly1775@school.edu.kh,70.3
S01776,Pich Leakhena,C0465,F,2012-02-20,pich.leakhena1776@school.edu.kh,93.3
S01777,Sok Menghour,C0282,M,2007-03-04,sok.menghour1777@school.edu.kh,99.8
S01778,Nget Mony,C0027,M,2012-08-22,nget.mony1778@school.edu.kh,89.6
S01779,Tith Kunthy,C0252,M,2012-09-16,tith.kunthy1779@school.edu.kh,96.8
S01780,Kruy Chanra,C0376,M,2008-08-06,kruy.chanra1780@school.edu.kh,86.9
S01781,Nhem Sreyroth,C0015,F,2008-03-29,nhem.sreyroth1781@school.edu.kh,87.0
S01782,Pich Thavy,C0457,M,2009-11-15,pich.thavy1782@school.edu.kh,96.1
S01783,Yem Ratha,C0376,M,2014-03-17,yem.ratha1783@school.edu.kh,99.8
S01784,Kong Rotana,C0414,M,2011-12-07,kong.rotana1784@school.edu.kh,70.6
S01785,Hor Dara,C0059,M,2011-02-19,hor.dara1785@school.edu.kh,88.3
S01786,Duch Sopheak,C0057,M,2012-07-22,duch.sopheak1786@school.edu.kh,97.7
S01787,Leng Chanbopha,C0153,F,2012-08-21,leng.chanbopha1787@school.edu.kh,96.7
S01788,Kong Chantrea,C0371,F,2009-08-27,kong.chantrea1788@school.edu.kh,82.1
S01789,Khorn Sithen,C0109,M,2009-11-27,khorn.sithen1789@school.edu.kh,70.6
S01790,Kong Panha,C0095,F,2012-02-08,kong.panha1790@school.edu.kh,95.3
S01791,Nget Chhay,C0372,M,2006-11-29,nget.chhay1791@school.edu.kh,70.6
S01792,Sok Ratha,C0298,M,2007-11-04,sok.ratha1792@school.edu.kh,75.1
S01793,Bun Sreyroth,C0117,F,2007-12-19,bun.sreyroth1793@school.edu.kh,81.6
S01794,Sim Pisey,C0493,F,2008-08-04,sim.pisey1794@school.edu.kh,99.6
S01795,Seng Phearun,C0294,M,2007-11-16,seng.phearun1795@school.edu.kh,85.6
S01796,Men Chenda,C0454,M,2006-05-21,men.chenda1796@school.edu.kh,74.7
S01797,Keo Daro,C0430,M,2008-09-08,keo.daro1797@school.edu.kh,78.9
S01798,Pov Chanbopha,C0289,F,2009-01-13,pov.chanbopha1798@school.edu.kh,98.1
S01799,Yem Virak,C0255,M,2009-09-05,yem.virak1799@school.edu.kh,85.8
S01800,Chim Dalis,C0080,F,2011-11-01,chim.dalis1800@school.edu.kh,83.5
S01801,Ly Kunthy,C0368,M,2013-11-08,ly.kunthy1801@school.edu.kh,74.9
S01802,Nhem Menghour,C0235,M,2013-10-11,nhem.menghour1802@school.edu.kh,78.5
S01803,Ros Phally,C0419,F,2012-07-28,ros.phally1803@school.edu.kh,75.4
S01804,Huy Chanra,C0095,M,2008-08-01,huy.chanra1804@school.edu.kh,90.8
S01805,Mao Sokun,C0271,M,2011-06-04,mao.sokun1805@school.edu.kh,91.1
S01806,Pov Kalyana,C0192,F,2013-11-03,pov.kalyana1806@school.edu.kh,93.0
S01807,Chim Lida,C0365,F,2006-06-25,chim.lida1807@school.edu.kh,96.9
S01808,Bun Bunna,C0311,M,2009-10-05,bun.bunna1808@school.edu.kh,93.6
S01809,Khorn Lyda,C0059,M,2013-12-17,khorn.lyda1809@school.edu.kh,79.4
S01810,Chan Panha,C0285,M,2007-02-04,chan.panha1810@school.edu.kh,84.7
S01811,Chan Kosal,C0472,M,2011-02-05,chan.kosal1811@school.edu.kh,78.0
S01812,Sim Dara,C0269,F,2011-06-27,sim.dara1812@school.edu.kh,84.8
S01813,Kong Sithen,C0020,M,2006-09-15,kong.sithen1813@school.edu.kh,87.7
S01814,Heng Borey,C0141,M,2008-02-08,heng.borey1814@school.edu.kh,84.0
S01815,Sar Makara,C0016,M,2013-01-07,sar.makara1815@school.edu.kh,77.0
S01816,Ly Rithy,C0203,M,2010-12-15,ly.rithy1816@school.edu.kh,82.2
S01817,Tith Kunthy,C0299,M,2007-07-28,tith.kunthy1817@school.edu.kh,70.9
S01818,Pich Virak,C0402,M,2007-07-20,pich.virak1818@school.edu.kh,95.0
S01819,Noun Sopheak,C0120,F,2010-11-07,noun.sopheak1819@school.edu.kh,73.6
S01820,Keo Bopha,C0213,F,2013-06-19,keo.bopha1820@school.edu.kh,98.9
S01821,Pen Sopheap,C0237,F,2012-10-30,pen.sopheap1821@school.edu.kh,73.9
S01822,Mao Dara,C0116,M,2013-06-06,mao.dara1822@school.edu.kh,88.3
S01823,Mao Kunthy,C0056,M,2007-06-16,mao.kunthy1823@school.edu.kh,74.7
S01824,Nget Chanra,C0239,M,2012-04-19,nget.chanra1824@school.edu.kh,83.4
S01825,Ros Sovanrath,C0492,M,2008-02-02,ros.sovanrath1825@school.edu.kh,98.4
S01826,Sim Channary,C0181,F,2010-01-28,sim.channary1826@school.edu.kh,94.2
S01827,Pich Kalyana,C0132,F,2010-10-13,pich.kalyana1827@school.edu.kh,95.6
S01828,Vong Monida,C0282,F,2010-03-28,vong.monida1828@school.edu.kh,96.2
S01829,Nget Monida,C0326,F,2012-08-26,nget.monida1829@school.edu.kh,94.3
S01830,Pov Vanna,C0292,F,2013-04-24,pov.vanna1830@school.edu.kh,90.1
S01831,Nhem Vuthy,C0292,M,2013-11-10,nhem.vuthy1831@school.edu.kh,90.8
S01832,Huy Panha,C0118,M,2013-10-17,huy.panha1832@school.edu.kh,81.9
S01833,Vong Kosal,C0423,M,2009-12-22,vong.kosal1833@school.edu.kh,96.8
S01834,Khorn Vanna,C0047,F,2012-04-22,khorn.vanna1834@school.edu.kh,98.7
S01835,Leng Dara,C0191,F,2011-01-08,leng.dara1835@school.edu.kh,72.3
S01836,Lim Rithy,C0289,M,2007-06-19,lim.rithy1836@school.edu.kh,86.1
S01837,Keo Rithy,C0013,M,2010-05-11,keo.rithy1837@school.edu.kh,87.4
S01838,Lim Mony,C0372,F,2009-08-18,lim.mony1838@school.edu.kh,76.1
S01839,Hor Panha,C0403,F,2014-03-01,hor.panha1839@school.edu.kh,85.5
S01840,Kruy Vanna,C0144,F,2008-06-06,kruy.vanna1840@school.edu.kh,95.8
S01841,Seng Sreymey,C0007,F,2010-07-28,seng.sreymey1841@school.edu.kh,96.3
S01842,Chhun Sokha,C0450,M,2006-04-05,chhun.sokha1842@school.edu.kh,76.2
S01843,Men Daro,C0398,M,2006-11-29,men.daro1843@school.edu.kh,97.8
S01844,Chum Makara,C0101,M,2012-03-14,chum.makara1844@school.edu.kh,75.1
S01845,Sam Phearun,C0389,M,2010-03-27,sam.phearun1845@school.edu.kh,92.9
S01846,Kong Pichda,C0371,F,2014-01-22,kong.pichda1846@school.edu.kh,91.7
S01847,Chan Kanha,C0161,M,2011-06-02,chan.kanha1847@school.edu.kh,77.2
S01848,Chan Seyha,C0001,M,2008-09-20,chan.seyha1848@school.edu.kh,99.2
S01849,Mao Sopheak,C0340,M,2010-06-01,mao.sopheak1849@school.edu.kh,96.5
S01850,Nhem Vichea,C0438,M,2013-03-26,nhem.vichea1850@school.edu.kh,90.6
S01851,Huy Sokunthea,C0030,F,2008-09-08,huy.sokunthea1851@school.edu.kh,73.6
S01852,Chan Kalyana,C0454,F,2012-10-25,chan.kalyana1852@school.edu.kh,83.2
S01853,Em Chenda,C0304,M,2013-04-27,em.chenda1853@school.edu.kh,80.9
S01854,Pich Daro,C0255,M,2013-04-18,pich.daro1854@school.edu.kh,74.0
S01855,Ros Sreyleak,C0019,F,2009-06-07,ros.sreyleak1855@school.edu.kh,76.1
S01856,Mao Pichda,C0296,F,2011-04-07,mao.pichda1856@school.edu.kh,75.5
S01857,Sok Sothea,C0298,M,2009-01-01,sok.sothea1857@school.edu.kh,94.3
S01858,Pich Panha,C0361,M,2011-01-04,pich.panha1858@school.edu.kh,92.0
S01859,Duch Kanha,C0130,M,2014-03-16,duch.kanha1859@school.edu.kh,93.5
S01860,Leng Mony,C0268,M,2007-09-12,leng.mony1860@school.edu.kh,72.0
S01861,Nget Meas,C0286,M,2006-10-20,nget.meas1861@school.edu.kh,83.2
S01862,Orn Sokunthea,C0184,F,2011-08-02,orn.sokunthea1862@school.edu.kh,81.4
S01863,Sorn Daro,C0360,M,2013-07-17,sorn.daro1863@school.edu.kh,84.5
S01864,Pen Chantrea,C0251,F,2009-07-03,pen.chantrea1864@school.edu.kh,76.9
S01865,Leng Thavy,C0065,M,2006-10-04,leng.thavy1865@school.edu.kh,99.2
S01866,Seng Sovanrath,C0001,M,2011-05-02,seng.sovanrath1866@school.edu.kh,79.1
S01867,Sam Sopheap,C0408,F,2007-11-17,sam.sopheap1867@school.edu.kh,76.3
S01868,Chum Daro,C0493,M,2008-10-08,chum.daro1868@school.edu.kh,98.7
S01869,Chim Kosal,C0184,M,2011-04-25,chim.kosal1869@school.edu.kh,95.3
S01870,Chea Malinda,C0418,F,2007-09-28,chea.malinda1870@school.edu.kh,94.2
S01871,Ly Thida,C0468,F,2012-07-23,ly.thida1871@school.edu.kh,78.3
S01872,Mao Sithen,C0434,M,2012-12-04,mao.sithen1872@school.edu.kh,94.0
S01873,Sar Leakhena,C0166,F,2011-06-22,sar.leakhena1873@school.edu.kh,79.9
S01874,Vong Sambath,C0401,M,2012-03-25,vong.sambath1874@school.edu.kh,83.8
S01875,Mao Panha,C0184,M,2013-10-21,mao.panha1875@school.edu.kh,97.2
S01876,Sorn Sokunthy,C0402,F,2014-02-18,sorn.sokunthy1876@school.edu.kh,80.6
S01877,Men Mony,C0421,F,2006-07-22,men.mony1877@school.edu.kh,86.9
S01878,Ros Phally,C0168,F,2007-04-22,ros.phally1878@school.edu.kh,99.1
S01879,Lim Kosal,C0022,M,2006-06-25,lim.kosal1879@school.edu.kh,95.7
S01880,Bun Sotheavy,C0296,F,2014-03-14,bun.sotheavy1880@school.edu.kh,97.4
S01881,Tan Sithen,C0382,M,2011-08-15,tan.sithen1881@school.edu.kh,74.2
S01882,Seng Malinda,C0269,F,2012-01-02,seng.malinda1882@school.edu.kh,71.1
S01883,Huy Vanna,C0405,F,2013-12-02,huy.vanna1883@school.edu.kh,84.4
S01884,Nget Kunthy,C0354,M,2008-08-10,nget.kunthy1884@school.edu.kh,71.1
S01885,Sam Sreyroth,C0381,F,2010-12-24,sam.sreyroth1885@school.edu.kh,78.0
S01886,Nget Sovannary,C0183,F,2013-02-17,nget.sovannary1886@school.edu.kh,87.0
S01887,Mao Channary,C0186,F,2011-05-19,mao.channary1887@school.edu.kh,83.2
S01888,Seng Seyha,C0433,M,2009-08-31,seng.seyha1888@school.edu.kh,74.6
S01889,Sorn Panha,C0223,M,2010-09-20,sorn.panha1889@school.edu.kh,70.8
S01890,Prum Kanha,C0320,M,2012-09-17,prum.kanha1890@school.edu.kh,81.9
S01891,Bun Kunthea,C0054,F,2006-06-07,bun.kunthea1891@school.edu.kh,96.4
S01892,Nhem Lyda,C0500,M,2008-07-20,nhem.lyda1892@school.edu.kh,95.1
S01893,Tan Oudom,C0412,M,2012-04-25,tan.oudom1893@school.edu.kh,86.1
S01894,Sorn Vanna,C0094,F,2006-04-19,sorn.vanna1894@school.edu.kh,81.8
S01895,Lim Dara,C0157,F,2013-09-22,lim.dara1895@school.edu.kh,92.0
S01896,Kong Rithy,C0115,M,2013-12-16,kong.rithy1896@school.edu.kh,86.6
S01897,Leng Vanna,C0091,F,2011-12-15,leng.vanna1897@school.edu.kh,80.6
S01898,Huy Dara,C0219,M,2010-12-31,huy.dara1898@school.edu.kh,95.8
S01899,Duch Phearun,C0322,M,2008-12-31,duch.phearun1899@school.edu.kh,80.5
S01900,Mao Bopha,C0099,F,2013-12-13,mao.bopha1900@school.edu.kh,76.8
S01901,Huy Lyda,C0305,M,2008-06-30,huy.lyda1901@school.edu.kh,90.0
S01902,Duch Lida,C0327,F,2009-08-29,duch.lida1902@school.edu.kh,98.8
S01903,Chan Sreypich,C0277,F,2006-11-15,chan.sreypich1903@school.edu.kh,81.6
S01904,Leng Sreypich,C0118,F,2008-06-30,leng.sreypich1904@school.edu.kh,94.7
S01905,Mao Dalis,C0092,F,2010-07-05,mao.dalis1905@school.edu.kh,84.7
S01906,Chea Sreyleak,C0242,F,2009-10-30,chea.sreyleak1906@school.edu.kh,81.3
S01907,Noun Oudom,C0397,M,2007-05-19,noun.oudom1907@school.edu.kh,77.4
S01908,Pov Leakhena,C0337,F,2011-08-29,pov.leakhena1908@school.edu.kh,82.4
S01909,Yem Dara,C0085,F,2006-08-06,yem.dara1909@school.edu.kh,73.1
S01910,Nhem Sokunthy,C0440,F,2012-08-29,nhem.sokunthy1910@school.edu.kh,90.2
S01911,Lim Sambath,C0383,M,2011-04-24,lim.sambath1911@school.edu.kh,91.0
S01912,Chea Chanbopha,C0379,F,2008-01-17,chea.chanbopha1912@school.edu.kh,91.2
S01913,Sorn Sreynith,C0097,F,2006-09-27,sorn.sreynith1913@school.edu.kh,85.8
S01914,Em Chanmoly,C0310,F,2011-04-06,em.chanmoly1914@school.edu.kh,84.9
S01915,Yem Sreyleak,C0430,F,2007-08-23,yem.sreyleak1915@school.edu.kh,96.7
S01916,Khorn Thavy,C0445,M,2007-05-31,khorn.thavy1916@school.edu.kh,82.5
S01917,Yem Dara,C0109,M,2009-02-04,yem.dara1917@school.edu.kh,99.5
S01918,Chum Sokun,C0054,M,2009-05-25,chum.sokun1918@school.edu.kh,95.0
S01919,Kruy Channary,C0480,F,2013-10-01,kruy.channary1919@school.edu.kh,91.0
S01920,Men Ratha,C0159,M,2008-05-24,men.ratha1920@school.edu.kh,76.9
S01921,Lim Chetra,C0217,M,2011-07-17,lim.chetra1921@school.edu.kh,86.6
S01922,Sim Pisey,C0378,M,2009-12-23,sim.pisey1922@school.edu.kh,82.7
S01923,Orn Chantrea,C0216,F,2010-11-29,orn.chantrea1923@school.edu.kh,73.7
S01924,Chim Kunthea,C0108,F,2014-03-20,chim.kunthea1924@school.edu.kh,89.7
S01925,Vong Kosal,C0478,M,2010-11-22,vong.kosal1925@school.edu.kh,86.9
S01926,Noun Kosal,C0435,M,2012-04-11,noun.kosal1926@school.edu.kh,73.3
S01927,Chim Malinda,C0367,F,2010-08-28,chim.malinda1927@school.edu.kh,75.5
S01928,Sorn Pisey,C0354,F,2014-01-24,sorn.pisey1928@school.edu.kh,95.8
S01929,Orn Daro,C0311,M,2008-01-28,orn.daro1929@school.edu.kh,94.8
S01930,Ros Sreymom,C0411,F,2010-10-11,ros.sreymom1930@school.edu.kh,84.8
S01931,Ly Channary,C0468,F,2009-11-09,ly.channary1931@school.edu.kh,87.5
S01932,Pen Mony,C0246,F,2009-07-03,pen.mony1932@school.edu.kh,91.2
S01933,Pov Sithen,C0326,M,2011-10-23,pov.sithen1933@school.edu.kh,93.2
S01934,Nget Sokunthy,C0252,F,2013-03-13,nget.sokunthy1934@school.edu.kh,75.5
S01935,Duch Sokha,C0129,M,2012-08-07,duch.sokha1935@school.edu.kh,92.1
S01936,Noun Rithy,C0437,M,2011-08-25,noun.rithy1936@school.edu.kh,93.7
S01937,Em Rachana,C0443,F,2012-07-14,em.rachana1937@school.edu.kh,94.0
S01938,Chum Oudom,C0287,M,2012-07-09,chum.oudom1938@school.edu.kh,78.5
S01939,Mao Mony,C0465,M,2010-05-02,mao.mony1939@school.edu.kh,80.9
S01940,Chan Menghour,C0424,M,2012-04-18,chan.menghour1940@school.edu.kh,80.9
S01941,Keo Kanha,C0383,M,2012-07-20,keo.kanha1941@school.edu.kh,91.4
S01942,Ly Monida,C0266,F,2013-04-25,ly.monida1942@school.edu.kh,81.5
S01943,Prum Chhay,C0080,M,2007-01-03,prum.chhay1943@school.edu.kh,79.2
S01944,Pen Pichda,C0151,F,2008-08-22,pen.pichda1944@school.edu.kh,96.2
S01945,Sam Kanha,C0081,M,2009-09-13,sam.kanha1945@school.edu.kh,97.9
S01946,Sam Virak,C0062,M,2014-02-01,sam.virak1946@school.edu.kh,78.6
S01947,Heng Menghour,C0170,M,2006-07-01,heng.menghour1947@school.edu.kh,88.4
S01948,Lim Kosal,C0392,M,2006-04-09,lim.kosal1948@school.edu.kh,94.8
S01949,Heng Chhay,C0028,M,2009-11-09,heng.chhay1949@school.edu.kh,70.7
S01950,Orn Sokmean,C0343,F,2013-10-31,orn.sokmean1950@school.edu.kh,82.2
S01951,Sok Virak,C0296,M,2007-08-28,sok.virak1951@school.edu.kh,84.2
S01952,Kruy Mony,C0238,F,2011-07-07,kruy.mony1952@school.edu.kh,73.2
S01953,Heng Pisey,C0220,M,2012-01-10,heng.pisey1953@school.edu.kh,80.2
S01954,Seng Chanmoly,C0315,F,2010-09-22,seng.chanmoly1954@school.edu.kh,78.2
S01955,Nhem Ratha,C0292,M,2011-06-11,nhem.ratha1955@school.edu.kh,91.8
S01956,Duch Makara,C0201,M,2010-08-28,duch.makara1956@school.edu.kh,72.9
S01957,Em Kolab,C0232,F,2009-04-04,em.kolab1957@school.edu.kh,97.0
S01958,Chan Chanbopha,C0068,F,2009-10-26,chan.chanbopha1958@school.edu.kh,81.3
S01959,Sam Phally,C0480,F,2010-01-08,sam.phally1959@school.edu.kh,91.3
S01960,Orn Chenda,C0113,M,2012-08-10,orn.chenda1960@school.edu.kh,98.5
S01961,Tith Rachana,C0365,F,2010-06-05,tith.rachana1961@school.edu.kh,83.2
S01962,Sok Sithen,C0200,M,2009-06-04,sok.sithen1962@school.edu.kh,96.5
S01963,Hor Pisey,C0384,M,2006-12-13,hor.pisey1963@school.edu.kh,90.5
S01964,Sam Sreynich,C0226,M,2011-12-13,sam.sreynich1964@school.edu.kh,90.5
S01965,Noun Ratanak,C0485,M,2010-01-22,noun.ratanak1965@school.edu.kh,92.8
S01966,Chim Virak,C0227,M,2009-01-11,chim.virak1966@school.edu.kh,91.3
